"title","description","url","license","image_views","creation_time.formatted","modification_time.formatted","geo_data.latitude","geo_data.longitude","geo_data_exif.latitude","geo_data_exif.longitude","tags","people.name","people.email","comments.comment","comments.user_id","comments.email","media_key","hex_photo_id","upload_ip","status","liking_user_ids","album_id","exif.camera_make","exif.camera_model","exif.cell_width","exif.cell_length"
"22.08.15 - 1","Wie die #Sprache uns in die Irre führt


Was ist Sprache?
Geschriebene und gesprochene Sprache ist ein Medium des Denkens und der Weltauffassung schlechthin [Wikipedia 2013, Wilhelm von Humboldt].

Den Menschen dient sie zunächst zum Überleben in menschlichen Gemeinschaften unter den Herausforderungen des menschlichen Daseins. Sie ermöglicht abgestimmtes Verhalten durch die Übermittlung von Vorstellungen. Ihr Zweck ist damit ursprünglich pragmatisch und auf die physische Welt gerichtet.

Daß Lebewesen Präferenzordnungen, also im pragmatischen, nichtreflexiven Sinn des Worts, Begriffe haben, hängt mit den Bedingungen des Überlebens zusammen [Weizsäcker 5.6.d]

Wir haben hier auch mit einem sprachlichen Problem zu kämpfen. Unsere Sprache ist von ihrem Ursprung her angepasst an unsere Handlungen. Ich nenne daher unsere Umgangssprache gerne die „Apfel-Pflück-Sprache“. [Dürr-M II.]

Die Wortsprache ermöglicht einen Abgleich der verschiedenen Vorstellungen, die vor den Einzelbewusstseinen stehen. Nach heutiger wissenschaftlicher Auffassung erfolgt die Speicherung solcher synchronisierter Vorstellungen in Gehirnen. Sprache beteiligt sich auf diese Weise an der Schaffung gespeicherter Modelle der Welt, die nach langem Lernen einigermaßen übertragbar von Mensch zu Mensch sind. Andersherum kann etwas, das nicht über Sprache abgeglichen werden kann, kaum vermittelt werden. Es mag in einzelnen Modellen vorhanden sein, aber es ist nicht gemeinschaftlich. So können sich Raben sicher über Dinge unterhalten, die uns Menschen nicht vermittelt werden können.

Die Sprache macht die menschliche Art sehr erfolgreich. Über den pragmatischen Zweck hinaus erlaubt sie abstraktes, von der Wirklichkeit abgehobenes Denken. Der Mensch kann sich mit Hilfe der Sprache Vorstellungen schaffen, die mit der Wirklichkeit kaum noch etwas zu tun haben. Wenn jedoch hinreichend viele andere menschliche Vorstellungswelten mit seiner abgehobenen Vorstellung abgeglichen sind, dann ist es für ihn durchaus eine Realität, sozusagen eine sprachlich geschaffene gemeinsame Realität. „Ich bin katholisch.“ Was soll dies bedeuten? Es gibt irgendwo einen Zettel auf dem „katholisch.“ steht zusammen mit einem Namen, den ich als die eindeutige Kennung meines Bewusstseins ansehe? Oder soll es bedeuten, dass in diesem Gehirn Inhalte gespeichert sind, die in bestimmten Situationen mit hoher Wahrscheinlichkeit zu ganz bestimmten Reaktionen führen werden, zum Beispiel zu barmherziger Hilfe oder zu Hexenverbrennungen?

Der Mensch findet es letztlich ganz normal, die niemals sich wiederholenden vielfältigsten Sinneseindrücke einer lebendigen Wirklichkeit auf wenige sprachliche Symbole abzubilden, die er ständig wiederholt. Die Reduktion der Information erfolgt dabei in einer astronomischen Größenordnung! Schließlich findet sein ganzes bewusstes Denken in diesem extremst reduzierten Weltbild statt. Damit liegt das sprachunterstützte menschliche Denken grundsätzlich um astronomische Größenordnungen neben der Wirklichkeit. Wenn man von dem Vorhandensein dieses Fehlers nichts weiß, kann man auf Ideen wie Rassismus, Nationalismus oder Fanatismus kommen.

Ein Beispiel mit Eigenschaftswörtern:

kalt - kühl - lau - warm - heiß

Dies ist so ungefähr der deutsche Wortschatz zur Beschreibung:

einer subjektiven Empfindung: „Mir ist kalt“ kann auch bei hoher physikalischer Temperatur geäußert werden.der physiklischen Temperatur

Lange Verhandlungen und Palaver zwischen Menschen sind notwendig wenn es darum geht, sich auf ein Eigenschaftswort für einen groben physikalischen Temperaturbereich, z.B. eines lauwarmen Frühstückseies, zu einigen. Der Naturwissenschaftler vermeidet diese Schwierigkeiten durch ein unendliches Reservoir an reellen Zahlen und eine Messvorschrift zur Ermittlung der reellen Zahl für die Temperatur, inklusive Schranken für die Messfehler.

Wenn schon nicht klar ist, was z.B. „kalt“ bedeuten soll, dann sollte man vielleicht wenigstens von einem Wort wie „Stuhl“ erwarten können, dass es eine einigermaßen klare Bedeutung im Sinne einer Abbildung aus der Wirklichkeit in die Vorstellungswelt hat.

Was ist ein Stuhl?

Ist ein Festkörper.Hat eine bestimmte geometrische Gestalt: 1..n Füße, eine Sitzfläche, eine Rückenlehne.Erlaubt einem Menschen längere Zeit sitzende Haltung einzunehmen.

So könnte man sich in etwa auf „Stuhl“ einigen. Das mit dem Festkörper relativiert sich, wenn jemand auf die Idee kommt, analog zum Wasserbett einen Wasserstuhl zu erfinden. Die geometrische Gestalt könnte man noch am ehesten mathematisch exakt erfassen. Die Übergänge zum Sessel, den es ja auch noch als Wort gibt, sind aber fließend. Man könnte einen Bausatz entwerfen, mit dem sich zwischen Sessel und Stuhl jegliche Übergangsform bauen ließe.
Das Unterstützen der Sitzhaltung ist der wichtige pragmatische Zweck, der durch diesen Begriff gegriffen wird. Witzig wird es, wenn die ersten beiden Punkte klar erfüllt sind, aber der 3. trotzdem nicht, z.B. weil der Stuhl aus Weichgummi ist oder ein winziger Puppenstubenstuhl. Witzig ist es auch, wenn jemand etwas als Stuhl bezeichnet und benützt, dass die Sitzhaltung gut unterstützt, aber dafür nicht die erwartete geometrische Gestalt hat, zum Beispiel ein Ölfass mit Rückenlehne. Wenn wir merken, dass unser Sprachmodell an seine Grenzen stößt, fangen wir an zu lachen. Wenn wir es nicht merken, fangen wir an, uns zu bekriegen.

Selbst wenn man sich mit vielen Menschen einig ist, dass da ein Stuhl herumstehe, so hören die Schwierigkeiten mit diesem Wort noch lange nicht auf. Nehmen wir mal an, der Stuhl wird hin- und hergerückt. Beim Hinrücken wird ein organisches Molekül des Stuhls vom Fußboden weggehobelt. Beim Herrücken landet es durch einen großen Zufall wieder an der ursprünglichen Position. Ist dieses Molekül jetzt immer Bestandteil des Stuhls gewesen oder zwischenzeitlich nicht? Wie weit muss sich das Molekül entfernen, um nicht mehr zum Stuhl zu gehören? Wie lange muss es zeitlich weg sein? Der Rand des Stuhls ist offensichtlich nicht scharf zu fassen!

Jetzt geht ein Bein kaputt und wird durch ein neues ersetzt. Welches Bein gehört zum Stuhl, das alte, das neue, oder beide? Das alte Bein wird repariert und wieder an den Stuhl befestigt. Gehört es jetzt wieder zum Stuhl? Mit welcher Kraft muss es befestigt sein, damit es wieder zum Stuhl gehört? Reichen van-der-Waals-Kräfte?

Was ist mit dem elektromagnetischen Feld im Stuhl? Es ist eine Überlagerung aus Feldern der Ladungsträger des Stuhls und Feldern aus den Weiten des Alls. Wenn ein Photon aus dem Gesamtfeld heraustritt, woher stammt es dann? Aus dem Stuhl oder dem Rest des Weltalls? Kann man das immer feststellen?

Betrachten wir als weiteres Beispiel ein „Huhn“. Wann ist ein Huhn ein Huhn? Wenn es aus dem Ei geschlüpft ist? Oder ist es davor schon ein Huhn, eben ein ungeschlüpftes Huhn im Ei? Ein einförmiges Ei wandelt sich zu einer ziemlich ausgefransten Erscheinung. Das Huhn hat einen Stoffwechsel. Moleküle werden ständig ausgetauscht.
Man kann nicht zweimal in denselben Fluss steigen, denn andere Wasser strömen nach. [Heraklit] (Und auch man selbst ist inzwischen ein anderer.)
Mikroorganismen bevölkern den Darm. Bakterien, ohne die das Huhn nicht leben kann zusammen mit solchen, die es töten würden - und wahrscheinlich alle Zwischenstufen davon. Welche Bakterien soll man zum Huhn dazurechnen? Ist der Darminhalt eher Teil des Huhns oder ist er als Außenwelt zu betrachten?

Ab wann ist ein Mensch ein Mensch? Ab der Befruchtung? Da muss er sich doch erst noch zum Vielzeller entwickeln! Und dann zum Fisch und so weiter. Hier kommt die einzig richtige Antwort auf diese Frage: Bitte trete nochmal 3 Schritte zurück und versuche zu erkennen, dass diese Frage sinnlos gestellt ist und jedes Palaver darüber genau so sinnlos! Eine bessere Frage wäre: „Wie kann man sich auf eine Messvorschrift einigen, die besagt, wie Menschlichkeit gemessen werden kann?“ Das Ergebnis der Messung müsste eine reelle Zahl sein, oder ein Vektor oder allgemein ein Tensor.

Wann ist ein Mensch tot? Wie wäre diese Frage wohl zu beantworten?

10. Was hier ist, das ist auch dorten.
Was dorten ist, das ist auch hier;
Von Tod in neuen Tod stürzt sich,
Wer hier Verschied'nes meint zu sehn.
11. Im Geiste soll man dies merken:
Nicht ist hier Vielheit irgendwie.
Von Tod zu neuem Tod schreitet,
Wer hier Verschied'nes meint zu sehn.
...
14. Wie Wasser, im Gebirg regnend.
An den Abhängen sich verläuft.
So verläuft, wer den Eindrücken
Einzeln folgt, hinter ihnen, sich.
[Kathaka-Upanishad, Zweiter Adhyaya, Vierte Valli]

Am Anfang freut sich der Lernende, wenn er seinen Wortschatz erweitern kann. Einfachere Naturen haben einen geringeren Wortschatz. Der Wortreiche denkt sich den Wortärmeren prinzipiell überlegen und genießt, dass er von Zuhörern derart beurteilt wird. Die wenigsten sind sich bewusst, dass bezüglich der Tiefe der Erkenntnis irgendwann auf dem eingetretenen Pfad nichts mehr zu erlangen ist.

Nicht durch Belehrung wird erlangt der Atman,
Nicht durch Verstand und viele Schriftgelehrtheit;
Nur wen er wählt, von dem wird er begriffen:
Ihm macht der Atman offenbar sein Wesen.
[Kathaka-Upanishad, Erster Adhyaya, Zweite Valli]

Vielwisserei lehrt keine Vernunft; sonst hätte sie Hesiod belehrt und Pythagoras, auch Xenophanes und Hekataios. Denn das Weise ist das Eine: den einsichtsvollen Willen zu verstehen, der alles durch alles hindurchsteuert. [Heraklit-F]

Deutsch

Am Anfang meiner Münchner Zeit lernte ich einen aus Rumänien zugezogenen Violinisten kennen. Er war der Meinung, dass das Deutsche die beste Sprache zum Philosophieren sei. Die damalige Software in meinem Gehirn maß dieser Äußerung keine große Bedeutung bei und war der Meinung, dass außer einer weltweit einheitlichen Sprache ohnehin keine weiteren notwendig seien. Das Deutsche hat aber eine Eigenheit, die dem Englischen fehlt. Es lassen sich neue Haupt-, Eigenschafts- und Zeitwörter durch Zusammensetzung bilden. Die durch die Sprache vorgenommene Zerhackung","https://lh3.googleusercontent.com/-QBucA6TN8II/Vdi8IVoIJMI/AAAAAAAAASk/uQFSQmyYOEUjZTJOPedju3ABQ05ILvmOACLABGAYYCw/s0-d/22.08.15%2B-%2B1","","0","22.08.2015, 18:14:57 UTC","04.12.2015, 21:32:45 UTC","0.0","0.0","0.0","0.0","","","","","","","","","","","","","","","0","0"
